date,open,high,low,close,volume
2018-06-04,102.400000,105.000000,102.400000,102.400000,2811840
2018-06-05,99.100000,106.000000,96.000000,96.000000,1357500
2018-06-06,95.000000,96.000000,91.000000,92.000000,1605480
2018-06-07,94.500000,98.400000,93.100000,98.400000,1376540
2018-06-08,101.000000,105.200000,99.500000,105.200000,2008500
2018-06-11,104.800000,109.000000,103.200000,109.000000,1229830
2018-06-12,108.000000,108.000000,102.900000,105.000000,1139130
2018-06-13,105.000000,108.000000,104.500000,105.400000,772670
2018-06-14,106.500000,106.500000,103.500000,105.000000,617130
2018-06-15,105.500000,105.500000,103.500000,105.200000,723460
2018-06-18,104.100000,105.000000,98.000000,100.000000,825810
2018-06-19,95.100000,97.000000,93.000000,95.000000,2092720
2018-06-20,95.000000,96.500000,93.100000,95.200000,554870
2018-06-21,95.400000,95.400000,93.300000,95.200000,497790
2018-06-22,95.100000,95.100000,93.600000,95.000000,328710
2018-06-25,96.000000,97.000000,95.700000,95.900000,918340
2018-06-27,93.500000,95.000000,93.500000,93.600000,394860
2018-06-28,93.000000,93.500000,88.500000,92.200000,1319230
2018-06-29,91.000000,92.000000,87.000000,91.700000,1583700
2018-07-02,91.800000,91.800000,87.000000,87.900000,669570
2018-07-03,87.500000,88.300000,81.800000,81.800000,2112230
2018-07-04,80.500000,81.000000,76.100000,81.000000,1102650
2018-07-05,28.850000,28.850000,27.000000,28.150000,1583450
2018-07-06,28.000000,29.000000,27.000000,28.800000,1160990
2018-07-09,29.000000,29.200000,27.850000,28.500000,631240
2018-07-10,28.500000,28.500000,27.500000,27.650000,549100
2018-07-11,27.100000,27.100000,25.750000,25.750000,1134570
2018-07-12,25.100000,26.000000,25.100000,26.000000,686180
2018-07-13,26.400000,26.500000,26.000000,26.200000,406500
2018-07-16,26.000000,26.200000,25.750000,26.200000,430160
2018-07-17,26.200000,27.500000,25.700000,27.100000,1174520
2018-07-18,27.500000,28.500000,27.300000,27.950000,1139340
2018-07-19,28.000000,28.000000,27.500000,27.900000,680430
2018-07-20,27.500000,27.900000,27.200000,27.900000,1473990
2018-07-23,27.300000,27.850000,26.600000,26.600000,878370
2018-07-25,26.800000,26.850000,24.900000,26.750000,3348190
2018-07-26,26.000000,26.250000,25.500000,25.800000,645430
2018-07-27,25.800000,26.200000,25.600000,25.950000,1427670
2018-07-30,25.950000,26.200000,25.900000,26.100000,1438740
2018-07-31,26.150000,27.900000,26.000000,27.800000,4690660
2018-08-01,27.900000,28.650000,27.150000,27.550000,2060620
2018-08-02,27.300000,28.500000,27.000000,28.500000,3507500
2018-08-03,28.600000,28.900000,28.000000,28.350000,2418140
2018-08-06,28.000000,28.300000,27.800000,28.000000,1478320
2018-08-07,27.750000,28.200000,27.400000,27.950000,1670400
2018-08-08,28.150000,28.150000,27.400000,27.750000,1406450
2018-08-09,27.900000,28.300000,27.400000,27.400000,2342630
2018-08-10,27.400000,27.700000,26.400000,27.200000,2362660
2018-08-13,27.000000,27.650000,26.800000,27.450000,1369550
2018-08-14,27.500000,27.500000,27.000000,27.200000,850440
2018-08-15,27.000000,27.200000,26.500000,26.500000,1030610
2018-08-16,26.500000,26.900000,25.950000,26.500000,1576340
2018-08-17,26.500000,26.900000,26.500000,26.500000,691890
2018-08-20,26.700000,26.700000,25.900000,26.500000,847610
2018-08-21,26.500000,26.650000,26.250000,26.500000,904270
2018-08-22,26.700000,27.400000,26.550000,26.650000,1386850
2018-08-23,27.000000,27.150000,26.650000,26.750000,1031560
2018-08-24,26.750000,26.950000,26.500000,26.600000,817010
2018-08-27,26.600000,26.850000,26.500000,26.500000,1480540
2018-08-28,26.600000,26.800000,26.200000,26.250000,1630740
2018-08-29,26.250000,26.350000,26.100000,26.150000,778240
2018-08-30,26.150000,26.300000,26.050000,26.300000,887840
2018-08-31,26.300000,26.850000,26.300000,26.300000,1723040
2018-09-04,26.300000,26.600000,26.050000,26.100000,991610
2018-09-05,26.100000,26.250000,25.750000,25.800000,1052150
2018-09-06,25.800000,25.900000,24.800000,24.800000,2694080
2018-09-07,25.000000,25.300000,24.900000,25.250000,2154200
2018-09-10,25.400000,25.500000,25.000000,25.500000,1297720
2018-09-11,25.450000,25.500000,25.300000,25.400000,780150
2018-09-12,25.500000,25.550000,25.000000,25.000000,1460210
2018-09-13,25.000000,25.400000,25.000000,25.200000,1105010
2018-09-14,25.200000,25.400000,25.150000,25.250000,1343360
2018-09-17,25.250000,27.000000,25.150000,26.050000,2714630
2018-09-18,26.050000,26.150000,25.550000,26.150000,1059520
2018-09-19,26.200000,27.050000,26.200000,26.600000,2934180
2018-09-20,26.600000,28.000000,26.600000,28.000000,5779740
2018-09-21,28.000000,28.450000,27.800000,28.300000,4008110
2018-09-24,28.300000,28.450000,27.950000,28.100000,2213810
2018-09-25,28.000000,28.200000,27.800000,28.000000,2261840
2018-09-26,28.000000,29.350000,27.800000,28.900000,4516320
2018-09-27,29.200000,29.650000,29.150000,29.400000,3663710
2018-09-28,29.500000,29.650000,29.000000,29.150000,3943650
2018-10-01,29.150000,29.250000,28.600000,28.650000,2816100
2018-10-02,28.600000,29.400000,28.600000,29.100000,3139750
2018-10-03,29.400000,29.500000,29.150000,29.350000,1405830
2018-10-04,29.500000,30.200000,29.350000,30.200000,3273230
2018-10-05,30.100000,30.250000,29.750000,29.800000,3156560
2018-10-08,29.100000,29.750000,29.100000,29.350000,2101380
2018-10-09,29.400000,29.750000,29.150000,29.750000,2656380
2018-10-10,29.800000,30.100000,29.650000,29.700000,1689250
2018-10-11,28.200000,29.100000,27.700000,27.850000,4366960
2018-10-12,27.850000,28.800000,27.300000,28.700000,2298230
2018-10-15,28.700000,28.750000,28.000000,28.200000,2085500
2018-10-16,28.150000,28.900000,28.150000,28.700000,1363410
2018-10-17,29.300000,29.300000,28.950000,29.100000,1972280
2018-10-18,28.800000,29.100000,28.700000,28.900000,1487880
2018-10-19,28.400000,29.000000,28.100000,29.000000,1454000
2018-10-22,29.000000,29.200000,28.800000,28.800000,2026290
2018-10-23,28.800000,28.800000,26.800000,27.800000,2307530
2018-10-24,27.900000,28.000000,26.500000,26.500000,1535430
2018-10-25,25.200000,26.300000,25.100000,26.100000,2454470
2018-10-26,26.900000,26.900000,25.500000,25.850000,1747390
2018-10-29,25.800000,26.000000,25.500000,25.700000,1473740
2018-10-30,25.700000,26.100000,25.600000,25.800000,1327540
2018-10-31,26.100000,26.900000,26.100000,26.900000,1230140
2018-11-01,26.950000,26.950000,26.100000,26.100000,802870
2018-11-05,26.700000,26.950000,26.500000,26.850000,920120
2018-11-06,27.400000,27.400000,26.750000,26.950000,1174180
